user_id,status_id,created_at,text,favorite_count,retweet_count,followers_count,statuses_count,ext_media_url
1384404872393633792,1385368609807945729,2021-04-22 23:03:10,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.1326,20.1327
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/E3REOr6kru https://t.co/eK48vtMwUM",0,0,21,203,http://pbs.twimg.com/media/EznRaJiVIAIMqSm.jpg
1384404872393633792,1385353306311069696,2021-04-22 22:02:21,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 49.9788,19.9979
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/hBJUNH9pij https://t.co/cqjKUEF11K",0,0,21,203,http://pbs.twimg.com/media/EznDfXdVkAIdeWR.jpg
1384404872393633792,1385348298249183236,2021-04-22 21:42:27,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0935,19.964
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/wqF8UN03KE https://t.co/23NBbG24bX",0,0,21,203,http://pbs.twimg.com/media/Ezm-74aVcAALvk7.jpg
1384404872393633792,1385337853366837251,2021-04-22 21:00:57,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0763,20.1951
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/l8AjrgTzSA https://t.co/6SQJsiin1I",0,0,21,203,http://pbs.twimg.com/media/Ezm1b6-VkAc4-ex.jpg
1384404872393633792,1385332582452109313,2021-04-22 20:40:00,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 49.9687,20.1957
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/XWXu9h5L3U https://t.co/kFMVVIvDVd",0,0,21,203,http://pbs.twimg.com/media/EzmwpH-VcAM9zD0.jpg
1384404872393633792,1385323092432474114,2021-04-22 20:02:17,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.018,20.1372
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/wApl5fSOEn https://t.co/6laDKlUt1V",0,0,21,203,http://pbs.twimg.com/media/EzmoAtHVIAI0kHY.jpg
1384404872393633792,1385317952006725637,2021-04-22 19:41:52,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0465,19.8908
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/Lrc6Uk4THJ https://t.co/PNxSuDKzRm",0,0,21,203,http://pbs.twimg.com/media/EzmjVf0UYAA4CSN.jpg
1384404872393633792,1385306958480089089,2021-04-22 18:58:11,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 49.9679,19.7922
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/82ZKYYLHku https://t.co/Ed8S5M64Yg",0,0,21,203,http://pbs.twimg.com/media/EzmZVmDVIAI0jNH.jpg
1384404872393633792,1385293664381915139,2021-04-22 18:05:21,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 49.9673,20.0653
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/18qvKKRqGb https://t.co/x9HWg4y9qp",0,0,21,203,http://pbs.twimg.com/media/EzmNPviVEAAKaZS.jpg
1384404872393633792,1385264945881927681,2021-04-22 16:11:14,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0218,20.154
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/5g9ZleFvDF https://t.co/TIw55Rb1xZ",1,0,21,203,http://pbs.twimg.com/media/EzlzIJ1XoAoySGg.jpg
1384404872393633792,1385258708104404992,2021-04-22 15:46:27,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0572,19.7909
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/XgWaikdOp8 https://t.co/Wgz9qzWq7f",0,0,21,203,http://pbs.twimg.com/media/EzltdEmUcAk3aqu.jpg
1384404872393633792,1385246840686202883,2021-04-22 14:59:18,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0895,19.7829
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/1EYhESpS3o https://t.co/QMLmUjZnjK",0,0,21,203,http://pbs.twimg.com/media/EzliqOpUYAYrXY4.jpg
1384404872393633792,1385238716613021703,2021-04-22 14:27:01,"Mój Papa @dziennikarz, zrobił mi mapę z punktami, które już były. Można se poklikać.
https://t.co/Qg2yiqbqz0 https://t.co/9N7bBGeIwI",2,1,21,203,http://pbs.twimg.com/media/Ezla_arXEAUSiv0.jpg
1384404872393633792,1385231807428370432,2021-04-22 13:59:33,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0946,19.89
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/yzVKfdafZ8 https://t.co/T4PChPsccn",0,0,21,203,http://pbs.twimg.com/media/EzlU_MbXsAQuEiQ.jpg
1384404872393633792,1385228367541293065,2021-04-22 13:45:53,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0973,20.105
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/6g2tmVdBs9 https://t.co/I92zGwdWGx",0,0,21,203,http://pbs.twimg.com/media/EzlR3AbXIAodlRN.jpg
1384404872393633792,1385217548271067138,2021-04-22 13:02:54,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.1114,19.8639
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/KXhYOn9kg1 https://t.co/aVpviiTmgx",0,0,21,203,http://pbs.twimg.com/media/EzlIBQfUcAAei4r.jpg
1384404872393633792,1385196239524827138,2021-04-22 11:38:13,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0368,19.9517
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/Lqeld7GdnE https://t.co/Yr0ESmcEx2",0,0,21,203,http://pbs.twimg.com/media/Ezk0o5MUUAMCoCS.jpg
1384404872393633792,1385188001051856899,2021-04-22 11:05:29,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0052,20.1104
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/eNxORbvjEb https://t.co/VjV0YqXQWc",1,0,21,203,http://pbs.twimg.com/media/EzktJXEVIAMWqYG.jpg
1384404872393633792,1385182556363005956,2021-04-22 10:43:51,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.1099,19.9141
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/jWlxNvK7Zs https://t.co/YW8EYCqjPm",2,0,21,203,http://pbs.twimg.com/media/EzkoMZoVIAcopkG.jpg
1384404872393633792,1385172211657416708,2021-04-22 10:02:45,"Współrzędne geograficzne: 50.0717,20.0225 #Kraków
https://t.co/ITFeGwcoDo https://t.co/ZtocKDMPYy",0,0,21,203,http://pbs.twimg.com/media/EzkeyTYVkAc-IFx.jpg
1384404872393633792,1385156796717801474,2021-04-22 09:01:29,"Współrzędne geograficzne: 50.055,19.9518 #Kraków
https://t.co/nwDcgcdqX8 https://t.co/5XUAHkLqdB",0,0,21,203,http://pbs.twimg.com/media/EzkQxCoVcAA5yqD.jpg
1384404872393633792,1385136944879865857,2021-04-22 07:42:36,"Współrzędne geograficzne: 50.0923,20.0603 #Kraków
https://t.co/T6Qa1NjaOl https://t.co/rAOQLcctLe",0,0,21,203,http://pbs.twimg.com/media/Ezj-tgHVIAMd8Gf.jpg
1384404872393633792,1385129602763214848,2021-04-22 07:13:26,"Współrzędne geograficzne: 50.0903,20.0422 #Kraków
https://t.co/alZQoFUGtk https://t.co/PT4fEn4vp5",0,0,21,203,http://pbs.twimg.com/media/Ezj4CIYUcAM30Ou.jpg
1384404872393633792,1385124014033571840,2021-04-22 06:51:13,"Współrzędne geograficzne: 50.0954,20.035 #Kraków
https://t.co/m1NoyNdgdZ https://t.co/15vExH0M8L",0,0,21,203,http://pbs.twimg.com/media/Ezjy81YVIAI-lnT.jpg
1384404872393633792,1385110971719372801,2021-04-22 05:59:24,"Współrzędne geograficzne: 50.086,20.0423 #Kraków
https://t.co/Fv1UlkczKk https://t.co/pr4TLmJGEp",0,0,21,203,http://pbs.twimg.com/media/EzjnFrlUcAEO2fY.jpg
1384404872393633792,1385107698614640641,2021-04-22 05:46:24,"Współrzędne geograficzne: 50.0722,20.0566 #Kraków
https://t.co/Ej9bQiJChp https://t.co/W4CdnyPQdI",0,0,21,203,http://pbs.twimg.com/media/EzjkHKRVoAM2NBM.jpg
1384404872393633792,1385099299730575361,2021-04-22 05:13:01,"Współrzędne geograficzne: 50.0741,20.0854 #Kraków
https://t.co/1a4NMydSJX https://t.co/CI3hgYHIIb",0,0,21,203,http://pbs.twimg.com/media/EzjceR5VkAIIZV5.jpg
1384404872393633792,1385083394216714242,2021-04-22 04:09:49,"Współrzędne geograficzne: 50.0938,19.9873 #Kraków
https://t.co/HCNlZwnqPV https://t.co/9GVwlcmV9n",0,0,21,203,http://pbs.twimg.com/media/EzjOAdiUUAIz2CN.jpg
1384404872393633792,1385078153266139139,2021-04-22 03:48:59,"Współrzędne geograficzne: 50.0964,20.0862 #Kraków
https://t.co/QCX2YOWNzG https://t.co/cBSPzSwZNz",0,0,21,203,http://pbs.twimg.com/media/EzjJPZhVUAcQS5Y.jpg
1384404872393633792,1385070047618420736,2021-04-22 03:16:47,"Współrzędne geograficzne: 50.0761,20.0144 #Kraków
https://t.co/NNObph1e68 https://t.co/CkT0mJXlk7",0,0,21,203,http://pbs.twimg.com/media/EzjB3j_VEAQEkN3.jpg
1384404872393633792,1385060186864320517,2021-04-22 02:37:36,"Współrzędne geograficzne: 50.0959,20.0514 #Kraków
https://t.co/e5YSbL1oty https://t.co/GLQjIsfDH8",1,0,21,203,http://pbs.twimg.com/media/Ezi45l1VIAEa187.jpg
1384404872393633792,1385027916984033281,2021-04-22 00:29:22,"Współrzędne geograficzne: 50.0604,20.0019 #Kraków
https://t.co/Xgetr9LipV https://t.co/0IKr40KbyT",0,0,21,203,http://pbs.twimg.com/media/EzibjOtVUAIRkgQ.jpg
1384404872393633792,1385016480991891463,2021-04-21 23:43:56,"Współrzędne geograficzne: 50.0862,20.0402 #Kraków
https://t.co/TV1NJK49yw https://t.co/rPM65a0FDT",0,0,21,203,http://pbs.twimg.com/media/EziRJk0VUAMD-ts.jpg
1384404872393633792,1385001964757569539,2021-04-21 22:46:15,"Współrzędne geograficzne: 50.0986,20.076 #Kraków
https://t.co/VJoHVH14Wf https://t.co/0wWkDRTkfr",0,0,21,203,http://pbs.twimg.com/media/EziD8oeWEAA6SKg.jpg
1384404872393633792,1384990151407849475,2021-04-21 21:59:18,"Współrzędne geograficzne: 50.0465,20.0788 #Kraków
https://t.co/S7YOQWIIen https://t.co/4pvXYhdtkX",0,0,21,203,http://pbs.twimg.com/media/Ezh5M_5UcAc1wXE.jpg
1384404872393633792,1384986463629053953,2021-04-21 21:44:39,"Współrzędne geograficzne: 50.0792,19.9502 #Kraków
https://t.co/AyEAXYnvNg https://t.co/Sira1vipeE",0,0,21,203,http://pbs.twimg.com/media/Ezh12VLVkAMoJev.jpg
1384404872393633792,1384975004530528260,2021-04-21 20:59:07,"Współrzędne geograficzne: 50.0523,19.9581 #Kraków
https://t.co/Fxvh48yIwa https://t.co/FfCW3mICaE",0,0,21,203,http://pbs.twimg.com/media/EzhrbUVX0AcfIWF.jpg
1384404872393633792,1384959963441815556,2021-04-21 19:59:21,"Współrzędne geograficzne: 50.0736,20.0037 #Kraków
https://t.co/fKZ07HaQaX https://t.co/1Lw9mspCan",0,0,21,203,http://pbs.twimg.com/media/EzhdvyQUcAAVdXT.jpg
1384404872393633792,1384950164692029442,2021-04-21 19:20:25,"Współrzędne geograficzne: 50.0512,19.9531 #Kraków
https://t.co/ogUrDXqksY https://t.co/vSgvNgYwnn",0,0,21,203,http://pbs.twimg.com/media/EzhU1dUVcAAOoXg.jpg
1384404872393633792,1384929579958165505,2021-04-21 17:58:37,"Współrzędne geograficzne: 50.0636,20.0397 #Kraków
https://t.co/J7a1dfQ9ur https://t.co/wErnfDHKVo",0,0,21,203,http://pbs.twimg.com/media/EzhCHQ8VcAMMGvD.jpg
1384404872393633792,1384919351665516546,2021-04-21 17:17:58,"Współrzędne geograficzne: 50.0972,19.9695 #Kraków
https://t.co/rNvCPCi0KY https://t.co/rEvFW7tIQs",0,0,21,203,http://pbs.twimg.com/media/Ezg4z7BXIAUr6Oh.jpg
1384404872393633792,1384902811050205184,2021-04-21 16:12:15,"Współrzędne geograficzne: 50.0538,19.9537 #Kraków
https://t.co/IIqfCt5IEM https://t.co/CTVzTIZbXY",0,0,21,203,http://pbs.twimg.com/media/EzgpxIAXsAIaPHf.jpg
1384404872393633792,1384885228137816068,2021-04-21 15:02:22,"Współrzędne geograficzne: 50.0862,20.0624 #Kraków
https://t.co/pkkQH6a2wA https://t.co/oY2gy1s3dx",0,0,21,203,http://pbs.twimg.com/media/EzgZxn6UcAMeAfr.jpg
1384404872393633792,1384869397030899714,2021-04-21 13:59:28,"Współrzędne geograficzne: 50.0951,20.0276 #Kraków
https://t.co/07d52gtD8U https://t.co/sF3Y6kvuCs",0,0,21,203,http://pbs.twimg.com/media/EzgLYFMUYAUo6zD.jpg
1384404872393633792,1384866986652360706,2021-04-21 13:49:53,"Współrzędne geograficzne: 50.0929,20.0471 #Kraków
https://t.co/AnWwb5fYbq https://t.co/hggauIjklf",0,0,21,203,http://pbs.twimg.com/media/EzgJL28UUAEt5bg.jpg
1384404872393633792,1384853805225988097,2021-04-21 12:57:31,"Współrzędne geograficzne: 50.0653,20.0751 #Kraków
https://t.co/kupVAWrrG7 https://t.co/biBh7hpM0R",0,0,21,203,http://pbs.twimg.com/media/Ezf9MnBVgAETSGu.jpg
1384404872393633792,1384833750597394432,2021-04-21 11:37:49,"Współrzędne geograficzne: 50.0634,19.9778 #Kraków
https://t.co/Awl3XNscY5 https://t.co/TDuXtm8x8F",0,0,21,203,http://pbs.twimg.com/media/Ezfq9SOUUAIlFjS.jpg
1384404872393633792,1384824744793370626,2021-04-21 11:02:02,"Współrzędne geograficzne: 50.0827,19.9511 #Kraków
https://t.co/Uy8NxkAnde https://t.co/roAFsYgbg5",0,0,21,203,http://pbs.twimg.com/media/EzfixDlVkAEAtJf.jpg
1384404872393633792,1384809330206134275,2021-04-21 10:00:47,"Współrzędne geograficzne: 50.0851,20.0438 #Kraków
https://t.co/8qiqFtJNJW https://t.co/1iWiMfbP0K",0,0,21,203,http://pbs.twimg.com/media/EzfUvyAVkAE5WVp.jpg
1384404872393633792,1384805776724664320,2021-04-21 09:46:40,"Współrzędne geograficzne: 50.0503,20.0752 #Kraków
https://t.co/tOShVX7ynZ https://t.co/7YemciDT5C",0,0,21,203,http://pbs.twimg.com/media/EzfRg-hVcAs6Ukf.jpg
1384404872393633792,1384794256494104581,2021-04-21 09:00:53,"Współrzędne geograficzne: 50.0871,19.987 #Kraków
https://t.co/7AbCCtkJaQ https://t.co/L9SUqdOsTO",0,0,21,203,http://pbs.twimg.com/media/EzfHCZyVcAgS0l7.jpg
1384404872393633792,1384790525895532544,2021-04-21 08:46:04,"Współrzędne geograficzne: 50.0511,20.0754 #Kraków
https://t.co/CLT6i1JHri https://t.co/mYPFAjci9N",0,0,21,203,http://pbs.twimg.com/media/EzfDpSiUcAAzizz.jpg
1384404872393633792,1384779159780528135,2021-04-21 08:00:54,"Współrzędne geograficzne: 50.0435,20.0836 #Kraków
https://t.co/FDPidmPG2A https://t.co/GlfkqbE5i9",0,0,21,203,http://pbs.twimg.com/media/Eze5TpcVUAAe1Sl.jpg
1384404872393633792,1384748555026501632,2021-04-21 05:59:17,"Współrzędne geograficzne: 50.0856,19.9214 #Kraków
https://t.co/YcFF1arHyv https://t.co/cqWTf5i5xJ",0,0,21,203,http://pbs.twimg.com/media/EzedeQTXIAEa1xe.jpg
1384404872393633792,1384744774897262601,2021-04-21 05:44:16,"Współrzędne geograficzne: 50.0699,20.0283 #Kraków
https://t.co/dVU8KHZQQE https://t.co/ky7kVBzKh2",0,0,21,203,http://pbs.twimg.com/media/EzeaCNGVcAUo-ey.jpg
1384404872393633792,1384737089128833026,2021-04-21 05:13:43,"Współrzędne geograficzne: 50.0543,20.0137 #Kraków
https://t.co/Ih8JbfiPit https://t.co/5OzeTQKi3S",0,0,21,203,http://pbs.twimg.com/media/EzeTC0kVEAETiw8.jpg
1384404872393633792,1384731365648699395,2021-04-21 04:50:59,"Współrzędne geograficzne: 50.0866,19.9651 #Kraków
https://t.co/NqLE85Iodu https://t.co/ODSP4rAsj2",0,0,21,203,http://pbs.twimg.com/media/EzeN1rTUYAMoD3g.jpg
1384404872393633792,1384715541516939266,2021-04-21 03:48:06,"Współrzędne geograficzne: 50.0588,19.9774 #Kraków
https://t.co/XwmrnvVM4d https://t.co/teLce7o1gz",0,0,21,203,http://pbs.twimg.com/media/Ezd_clVVkAMXbpQ.jpg
1384404872393633792,1384707405137645570,2021-04-21 03:15:46,"Współrzędne geograficzne: 50.0781,20.0205 #Kraków
https://t.co/XU9dkLFunz https://t.co/I6DLpWaBib",0,0,21,203,http://pbs.twimg.com/media/Ezd4C_gVkAE3cr2.jpg
1384404872393633792,1384696843301392388,2021-04-21 02:33:48,"Współrzędne geograficzne: 50.0932,19.9706 #Kraków
https://t.co/mSTr3AMxI9 https://t.co/Xpy4eyAPuB",0,0,21,203,http://pbs.twimg.com/media/EzducNtVgAMXN7J.jpg
1384404872393633792,1384641526945312770,2021-04-20 22:54:00,"Współrzędne geograficzne: 50.0533,20.0032 #Kraków
https://t.co/bbLQD5Y4ap https://t.co/XKXJAHxygo",0,0,21,203,http://pbs.twimg.com/media/Ezc8IXEVEAcg87r.jpg
1384404872393633792,1384627789526011909,2021-04-20 21:59:24,"Współrzędne geograficzne: 50.1007,19.9975 #Kraków
https://t.co/SWzSMJbyJo https://t.co/Frf9iney0k",0,0,21,203,http://pbs.twimg.com/media/EzcvovWVoAkSGMO.jpg
1384404872393633792,1384623132489748481,2021-04-20 21:40:54,"Współrzędne geograficzne: 50.06,19.923 #Kraków
https://t.co/sn3yxHQWS4 https://t.co/tfkQx6bj2i",1,0,21,203,http://pbs.twimg.com/media/EzcrZr7WQAAJ8Fe.jpg
1384404872393633792,1384612724525592576,2021-04-20 20:59:33,"Współrzędne geograficzne: 50.0645,20.0152 #Kraków
https://t.co/ECnP3PXMaK https://t.co/pY7XbL3PtY",0,0,21,203,http://pbs.twimg.com/media/Ezch722VEAAuvtn.jpg
1384404872393633792,1384607520258465794,2021-04-20 20:38:52,"Współrzędne geograficzne: 50.0606,20.0809 #Kraków
https://t.co/irElv6D5SV https://t.co/3Xqq4dhFUR",0,0,21,203,http://pbs.twimg.com/media/EzcdM8PWUAg6oJa.jpg
1384404872393633792,1384598527729291267,2021-04-20 20:03:08,"Współrzędne geograficzne50.0803,19.9316#Kraków
https://t.co/deUmCYFam2 https://t.co/ZFO4U5qdxV",0,0,21,203,http://pbs.twimg.com/media/EzcVBeCVEAUTxXc.jpg
1384404872393633792,1384592744547426304,2021-04-20 19:40:09,"50.0747, 20.0157
https://t.co/V98KIqW6tR https://t.co/jf6ujw4A91",0,0,21,203,http://pbs.twimg.com/media/EzcPw4PVIAEZeUk.jpg
1384404872393633792,1384570169813606400,2021-04-20 18:10:27,"50.0814, 19.9344
https://t.co/3ZKWGvXwQc https://t.co/7dDNBJnkSh",0,0,21,203,http://pbs.twimg.com/media/Ezb7O0MXEAAlcv9.jpg
1384404872393633792,1384555169614995456,2021-04-20 17:10:50,"50.0491, 20.0361
https://t.co/3quANSvz41 https://t.co/Z13YolvJx6",0,0,21,203,http://pbs.twimg.com/media/EzbtloZWQAAUWk0.jpg
1384404872393633792,1384541965606440964,2021-04-20 16:18:22,"50.0926, 19.9398
https://t.co/t9MiGEHdEz https://t.co/YxDiENAZUy",0,0,21,203,http://pbs.twimg.com/media/EzbhlHQWEAAD-pk.jpg
1384404872393633792,1387378077785862145,2021-04-28 12:08:04,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 49.97,19.9011
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/pBCDHRl3UZ https://t.co/uaa78WRaQB",0,0,21,206,http://pbs.twimg.com/media/E0D1AngXoAIaRs-.jpg
1384404872393633792,1387374949262716934,2021-04-28 11:55:38,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0123,19.9345
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/Dsk84mJvaH https://t.co/cF1IBjxNer",0,0,21,206,http://pbs.twimg.com/media/E0DyKgsX0AAg4nP.jpg
1384404872393633792,1387374116122939396,2021-04-28 11:52:20,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0181,19.88
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/KOIpsG75Nl https://t.co/ik5ehHF5ss",0,0,21,206,http://pbs.twimg.com/media/E0DxaASXoAsUTbm.jpg
1384404872393633792,1387395597204922369,2021-04-28 13:17:41,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 49.9835,20.1352
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/ipTKiyU4yM https://t.co/vsXpeJ4gIj",0,0,21,207,http://pbs.twimg.com/media/E0EE8YqXsAMTvOI.jpg
1384404872393633792,1387405305223565315,2021-04-28 13:56:16,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.063,20.0124
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/9pwlfNO0Zr https://t.co/hjLOhBPzz1",0,0,21,208,http://pbs.twimg.com/media/E0ENxeGX0AANIpL.jpg
1384404872393633792,1387420536200904705,2021-04-28 14:56:47,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0592,19.8879
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/SHi0ZFig6x https://t.co/Z57w0NgRrl",0,0,21,209,http://pbs.twimg.com/media/E0EboB6WQAEsfiC.jpg
1384404872393633792,1387437486230573059,2021-04-28 16:04:08,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0571,19.9053
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/hfCFZIR1bl https://t.co/1RhSg8H9Ok",0,0,21,210,http://pbs.twimg.com/media/E0ErCovVEAI6X3s.jpg
1384404872393633792,1387461209021198337,2021-04-28 17:38:24,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0464,19.9084
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/O4DQZkFmEO https://t.co/dALbpN6MFO",0,0,21,211,http://pbs.twimg.com/media/E0FAnZzWEAAtQqV.jpg
1384404872393633792,1387472148927635456,2021-04-28 18:21:52,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0678,19.9521
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/KgB3uN8fr0 https://t.co/rcVI2A2SPm",0,0,21,212,http://pbs.twimg.com/media/E0FKkRcVkAIkEO1.jpg
1384404872393633792,1387485609921495046,2021-04-28 19:15:22,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0664,19.9561
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/h3NJIgtSUi https://t.co/cWHpmtD9BF",0,0,21,213,http://pbs.twimg.com/media/E0FWzwgWUAYRBMa.jpg
1384404872393633792,1387495535762984961,2021-04-28 19:54:48,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.088,20.0883
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/yYeEWC8q8v https://t.co/jRwSeqkDXD",0,0,21,214,http://pbs.twimg.com/media/E0Ff1iWXMAgQ_dS.jpg
1384404872393633792,1387510629225873410,2021-04-28 20:54:47,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0981,20.0194
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/axj4Qy233H https://t.co/laOycDriWH",0,0,22,215,http://pbs.twimg.com/media/E0FtkE_XIA0vgpw.jpg
1384404872393633792,1387642905121021953,2021-04-29 05:40:24,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.0237,20.0842
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/S2gy3bG4nL https://t.co/BzVL8XZ5xF",0,0,23,216,http://pbs.twimg.com/media/E0Hl3kSVUAAEubU.jpg
1384404872393633792,1387646619093323777,2021-04-29 05:55:09,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.1118,20.0206
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/aAtXNUYsaM https://t.co/9xAHoHroNx",0,0,24,217,http://pbs.twimg.com/media/E0HpPv8VUAAZuVd.jpg
1384404872393633792,1387664021118193665,2021-04-29 07:04:18,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.1107,20.1332
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/XoQZO3n4lW https://t.co/tlaGJNTRQR",0,0,24,218,http://pbs.twimg.com/media/E0H5EuQWQAAenlZ.jpg
1384404872393633792,1387676143239802882,2021-04-29 07:52:28,"Jestem botem, który co ca. 30 min. wybiera losowo punkt w #Krakow.ie i pobiera zdjęcie satelitarne okolic. Poniżej pkt o współ.: 50.1052,19.9395
Jeśli nie poznajesz, to zobacz na mapie. https://t.co/AQrMmAfUve https://t.co/mjkKNBOlo8",0,0,24,219,http://pbs.twimg.com/media/E0IEGSuWEAQGfmM.jpg
