user_id,status_id,created_at,text,favorite_count,retweet_count,followers_count,statuses_count,ext_media_url
1384404872393633792,1407292059023728646,2021-06-22 10:59:07,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.063, 19.969 
Nie poznajesz? Zobacz na mapie. https://t.co/ZeMD4A3NZj https://t.co/q4eX65y3KZ",0,0,64,906,http://pbs.twimg.com/media/E4e0q20XoAAdR8t.jpg
1384404872393633792,1407306964141371394,2021-06-22 11:58:21,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.083, 19.992 
Nie poznajesz? Zobacz na mapie. https://t.co/peLKcTgKQ7 https://t.co/HbwEyrQOoJ",0,0,64,907,http://pbs.twimg.com/media/E4fCObxVUAQkC2l.jpg
1384404872393633792,1407326517605158914,2021-06-22 13:16:03,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.081, 19.968 
Nie poznajesz? Zobacz na mapie. https://t.co/CgHQL2sIRJ https://t.co/ewqwXXc2q4",0,0,64,908,http://pbs.twimg.com/media/E4fUAnGXMAETdU7.jpg
1384404872393633792,1407337646075097100,2021-06-22 14:00:16,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.084, 19.92 
Nie poznajesz? Zobacz na mapie. https://t.co/DfFEiLSNZu https://t.co/xN4kIHM4iB",0,0,64,909,http://pbs.twimg.com/media/E4feIXPXEAoKLYr.jpg
1384404872393633792,1407351808901722112,2021-06-22 14:56:33,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.072, 20.084 
Nie poznajesz? Zobacz na mapie. https://t.co/5Fh4hxfGWH https://t.co/EzRAQiabkK",0,0,64,910,http://pbs.twimg.com/media/E4frAvYXEA01OjC.jpg
1384404872393633792,1407368833728450564,2021-06-22 16:04:12,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.053, 20.058 
Nie poznajesz? Zobacz na mapie. https://t.co/EvpJtOW6m2 https://t.co/tKJV0qCWtl",0,0,64,911,http://pbs.twimg.com/media/E4f6fvTWEAYBu7_.jpg
1384404872393633792,1407387728929607680,2021-06-22 17:19:17,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.058, 19.891 
Nie poznajesz? Zobacz na mapie. https://t.co/HqVsgwdiCU https://t.co/91waiQJWsH",0,0,64,912,http://pbs.twimg.com/media/E4gLrkmX0AI_Iep.jpg
1384404872393633792,1407398105117597700,2021-06-22 18:00:31,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.041, 20.035 
Nie poznajesz? Zobacz na mapie. https://t.co/FGUBZyddH6 https://t.co/FikXRsX8Iw",0,0,64,913,http://pbs.twimg.com/media/E4gVHjdWYAg1-xs.jpg
1384404872393633792,1407414739882369024,2021-06-22 19:06:37,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.041, 20.09 
Nie poznajesz? Zobacz na mapie. https://t.co/uLRnFzxgoL https://t.co/de37kEUyhv",0,0,66,914,http://pbs.twimg.com/media/E4gkP0kXwAwKFY4.jpg
1384404872393633792,1407595466355843072,2021-06-23 07:04:45,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.073, 19.898 
Nie poznajesz? Zobacz na mapie. https://t.co/31EJ9uunMY https://t.co/CNcdbWqkc9",0,0,66,915,http://pbs.twimg.com/media/E4jInebXwAIGMnm.jpg
1384404872393633792,1407609093997670405,2021-06-23 07:58:54,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.083, 19.953 
Nie poznajesz? Zobacz na mapie. https://t.co/gHNgKlwvKM https://t.co/WiOZFijp17",0,0,66,916,http://pbs.twimg.com/media/E4jVAuYX0AIbSkH.jpg
1384404872393633792,1407623867351379974,2021-06-23 08:57:37,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.079, 19.904 
Nie poznajesz? Zobacz na mapie. https://t.co/WvrnG65Cll https://t.co/BKzVG41M2b",0,0,66,917,http://pbs.twimg.com/media/E4jicp6WEAA8qXu.jpg
1384404872393633792,1407638664214204416,2021-06-23 09:56:24,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.065, 20.087 
Nie poznajesz? Zobacz na mapie. https://t.co/hPzkrgMF75 https://t.co/QIlGUuh9pw",0,0,66,918,http://pbs.twimg.com/media/E4jv58WXoAICdbQ.jpg
1384404872393633792,1407654032223588352,2021-06-23 10:57:28,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.055, 19.925 
Nie poznajesz? Zobacz na mapie. https://t.co/rBasbxd2DI https://t.co/jColWbfoK4",0,0,66,919,http://pbs.twimg.com/media/E4j94d8UUAgv110.jpg
1384404872393633792,1407668844068487172,2021-06-23 11:56:20,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.059, 20.103 
Nie poznajesz? Zobacz na mapie. https://t.co/HDOYBo0Mez https://t.co/axsLDkj73W",0,0,66,920,http://pbs.twimg.com/media/E4kLWpRX0AUWS1s.jpg
1384404872393633792,1407686669709590529,2021-06-23 13:07:10,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.081, 19.978 
Nie poznajesz? Zobacz na mapie. https://t.co/QOJCgriLJX https://t.co/o1Wp7hgTpJ",0,0,66,921,http://pbs.twimg.com/media/E4kbkOQWEAQwLoc.jpg
1384404872393633792,1407699626677866501,2021-06-23 13:58:39,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.086, 20.041 
Nie poznajesz? Zobacz na mapie. https://t.co/sGOLMJU676 https://t.co/YOJCYQAUln",0,0,66,922,http://pbs.twimg.com/media/E4knWbvUUAc5-Z4.jpg
1384404872393633792,1407730184019595266,2021-06-23 16:00:04,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.078, 19.901 
Nie poznajesz? Zobacz na mapie. https://t.co/FSLNU8voSK https://t.co/06NNCGzO72",0,0,66,923,http://pbs.twimg.com/media/E4lDJFrVoAEwZYa.jpg
1384404872393633792,1407748084495495169,2021-06-23 17:11:12,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.073, 20.018 
Nie poznajesz? Zobacz na mapie. https://t.co/q6fJDBPrK4 https://t.co/03QDEcWWfM",0,0,66,924,http://pbs.twimg.com/media/E4lTbDGWEAc_gdx.jpg
1384404872393633792,1407759460588732421,2021-06-23 17:56:24,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.057, 19.922 
Nie poznajesz? Zobacz na mapie. https://t.co/064X3hBqEz https://t.co/VGGnWq48mg",0,0,66,925,http://pbs.twimg.com/media/E4ldxL4XwAUVHvW.jpg
1384404872393633792,1407775112888266755,2021-06-23 18:58:36,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.061, 19.903 
Nie poznajesz? Zobacz na mapie. https://t.co/HTX6wIlGdU https://t.co/MGr0afDLQr",0,0,66,926,http://pbs.twimg.com/media/E4lsASwXIAEywRP.jpg
1384404872393633792,1407940708770660355,2021-06-24 05:56:37,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.049, 20.017 
Nie poznajesz? Zobacz na mapie. https://t.co/fwvzFFdXlc https://t.co/6VTHHpHU1r",0,0,66,927,http://pbs.twimg.com/media/E4oCnP9WYAA74zB.jpg
1384404872393633792,1407971983946551302,2021-06-24 08:00:54,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.091, 20.088 
Nie poznajesz? Zobacz na mapie. https://t.co/P0yx189SeD https://t.co/XLEdev0ee5",0,0,66,928,http://pbs.twimg.com/media/E4ofDtZXwAAIL6R.jpg
1384404872393633792,1407986973105606657,2021-06-24 09:00:28,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.07, 19.937 
Nie poznajesz? Zobacz na mapie. https://t.co/xBtIfgxT2o https://t.co/Wy50G8OhEa",0,0,66,929,http://pbs.twimg.com/media/E4ossLtWQAACY6G.jpg
1384404872393633792,1408002964866883585,2021-06-24 10:04:00,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.046, 19.913 
Nie poznajesz? Zobacz na mapie. https://t.co/FqLFyiRaJv https://t.co/ey7Afk4Da5",0,0,66,930,http://pbs.twimg.com/media/E4o7PBVWQAYf5qG.jpg
1384404872393633792,1408017284094992387,2021-06-24 11:00:54,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.081, 20.11 
Nie poznajesz? Zobacz na mapie. https://t.co/mFXOBoY7rx https://t.co/c7aHRNIaE3",0,0,66,932,http://pbs.twimg.com/media/E4pIQg1X0AAHBDh.jpg
1384404872393633792,1408032324663513100,2021-06-24 12:00:40,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.054, 19.883 
Nie poznajesz? Zobacz na mapie. https://t.co/tzaVzUvUjM https://t.co/ajFbmrYgCP",0,0,66,932,http://pbs.twimg.com/media/E4pV78UWQAU7gdZ.jpg
1384404872393633792,1408050394773606403,2021-06-24 13:12:29,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.051, 20.081 
Nie poznajesz? Zobacz na mapie. https://t.co/AJ3i3XaAYU https://t.co/KCUQ00fzlG",0,0,66,933,http://pbs.twimg.com/media/E4pmX0YXoAQGuUH.jpg
1384404872393633792,1408062471810682889,2021-06-24 14:00:28,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.063, 20.049 
Nie poznajesz? Zobacz na mapie. https://t.co/bNBvug7Bib https://t.co/o9IuOiBq6L",0,0,66,934,http://pbs.twimg.com/media/E4pxWxNVoAI5Xzy.jpg
1384404872393633792,1408077853506215936,2021-06-24 15:01:35,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.047, 19.934 
Nie poznajesz? Zobacz na mapie. https://t.co/m0fx4iuAzl https://t.co/gY4VBeo18e",0,0,66,935,http://pbs.twimg.com/media/E4p_WIRVcAE9Cs7.jpg
1384404872393633792,1408093728766677000,2021-06-24 16:04:40,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.065, 20.041 
Nie poznajesz? Zobacz na mapie. https://t.co/hICDDZTvrU https://t.co/AyBQwDkiEe",0,0,66,936,http://pbs.twimg.com/media/E4qNyLwWUAAfGBR.jpg
1384404872393633792,1408111546463621124,2021-06-24 17:15:28,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.091, 20.035 
Nie poznajesz? Zobacz na mapie. https://t.co/RzxcMqpxMl https://t.co/NtbCIhbret",0,0,66,937,http://pbs.twimg.com/media/E4qd_S_X0AAtjr3.jpg
1384404872393633792,1408122890978050050,2021-06-24 18:00:33,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.076, 19.907 
Nie poznajesz? Zobacz na mapie. https://t.co/nkX2ZMhVQe https://t.co/KAEAsis10w",0,0,66,938,http://pbs.twimg.com/media/E4qoToWX0AAbzkb.jpg
1384404872393633792,1408139019729489920,2021-06-24 19:04:38,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.058, 19.953 
Nie poznajesz? Zobacz na mapie. https://t.co/WEaeAX9ezV https://t.co/75LBpWt1LE",0,0,66,939,http://pbs.twimg.com/media/E4q2-dXX0AY72DP.jpg
1384404872393633792,1408304169446936579,2021-06-25 06:00:53,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.066, 20.069 
Nie poznajesz? Zobacz na mapie. https://t.co/Nsot546Tdn https://t.co/yu67X4qo4E",0,0,66,940,http://pbs.twimg.com/media/E4tNLc1XIAAZCth.jpg
1384404872393633792,1408319446335197194,2021-06-25 07:01:35,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.087, 20.079 
Nie poznajesz? Zobacz na mapie. https://t.co/Viw6Jsd9hh https://t.co/A7qFIk4dKj",0,0,66,941,http://pbs.twimg.com/media/E4tbErgVgAQBC4Z.jpg
1384404872393633792,1408334381563973633,2021-06-25 08:00:56,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.088, 20.046 
Nie poznajesz? Zobacz na mapie. https://t.co/fDImaPPoEv https://t.co/8rJlj0IEpH",0,0,66,942,http://pbs.twimg.com/media/E4toqBLWQAElaMD.jpg
1384404872393633792,1408349409801277442,2021-06-25 09:00:39,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.059, 19.97 
Nie poznajesz? Zobacz na mapie. https://t.co/q7RD5HuPtt https://t.co/aageiVN3m6",0,0,66,943,http://pbs.twimg.com/media/E4t2Ux8XwAE74kw.jpg
1384404872393633792,1408365389965320195,2021-06-25 10:04:09,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.058, 20.094 
Nie poznajesz? Zobacz na mapie. https://t.co/8F7KL4RzMp https://t.co/WO3jRIaPCx",0,0,66,944,http://pbs.twimg.com/media/E4uE28pWUAQCUOH.jpg
1384404872393633792,1408379759340441604,2021-06-25 11:01:15,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.079, 19.944 
Nie poznajesz? Zobacz na mapie. https://t.co/QhZAIwgA0c https://t.co/pXfzj8IBFC",0,0,66,945,http://pbs.twimg.com/media/E4uR7VuXEAUop79.jpg
1384404872393633792,1408395728876154881,2021-06-25 12:04:43,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.046, 20.098 
Nie poznajesz? Zobacz na mapie. https://t.co/BqPu20tKUT https://t.co/XNFj4xDoeu",0,0,66,946,http://pbs.twimg.com/media/E4ugc6vWYAQKuq8.jpg
1384404872393633792,1408424927326355464,2021-06-25 14:00:44,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.09, 19.899 
Nie poznajesz? Zobacz na mapie. https://t.co/WX3T3UW4Rv https://t.co/8fENTaX1AJ",0,0,66,947,http://pbs.twimg.com/media/E4u7AbHXEAECcV9.jpg
1384404872393633792,1408440162716110851,2021-06-25 15:01:17,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.063, 20.101 
Nie poznajesz? Zobacz na mapie. https://t.co/ogW7lTb3QT https://t.co/oT1SrrocQr",0,0,66,948,http://pbs.twimg.com/media/E4vI3Q8XMAIsfBJ.jpg
1384404872393633792,1408455262185439235,2021-06-25 16:01:16,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.093, 19.907 
Nie poznajesz? Zobacz na mapie. https://t.co/LB1lPiHEG1 https://t.co/AHE0srqczb",0,0,66,949,http://pbs.twimg.com/media/E4vWmKCXwAMrREL.jpg
1384404872393633792,1408485700639596552,2021-06-25 18:02:14,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.089, 20.003 
Nie poznajesz? Zobacz na mapie. https://t.co/dMqdRSZMHX https://t.co/5MIMPgASva",0,0,66,950,http://pbs.twimg.com/media/E4vyR7aWQAE5o1d.jpg
1384404872393633792,1408501322068942852,2021-06-25 19:04:18,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.085, 20.046 
Nie poznajesz? Zobacz na mapie. https://t.co/GvZIOsxvoz https://t.co/n4WoQuH2tV",0,0,66,951,http://pbs.twimg.com/media/E4wAfN9XwAw6ADH.jpg
1384404872393633792,1408666789416816642,2021-06-26 06:01:49,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.067, 19.945 
Nie poznajesz? Zobacz na mapie. https://t.co/fI0sp3rd9u https://t.co/FmzUwnfgs0",0,0,68,952,http://pbs.twimg.com/media/E4yW-sNVoAEEyhN.jpg
1384404872393633792,1408682002010849280,2021-06-26 07:02:15,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.053, 20.059 
Nie poznajesz? Zobacz na mapie. https://t.co/xRCJzYAprK https://t.co/Q9AINOYQRi",0,0,68,953,http://pbs.twimg.com/media/E4yk0NmXoAQCIQo.jpg
1384404872393633792,1408696799670542336,2021-06-26 08:01:04,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.073, 19.901 
Nie poznajesz? Zobacz na mapie. https://t.co/aJKK67jSRm https://t.co/KnxIb0fTZB",0,0,68,954,http://pbs.twimg.com/media/E4yyRgMXwAE4Nae.jpg
1384404872393633792,1408712706270449665,2021-06-26 09:04:16,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.066, 19.956 
Nie poznajesz? Zobacz na mapie. https://t.co/X07R8YDU0L https://t.co/xcYdNT8JNF",0,0,68,955,http://pbs.twimg.com/media/E4zAvYFUcAEFhQk.jpg
1384404872393633792,1408727773326319620,2021-06-26 10:04:08,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.044, 19.982 
Nie poznajesz? Zobacz na mapie. https://t.co/vuYpelQqoD https://t.co/8lcst5mLP3",0,0,68,956,http://pbs.twimg.com/media/E4zOcbJX0AEjfLK.jpg
1384404872393633792,1408742097310597120,2021-06-26 11:01:03,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.054, 20.08 
Nie poznajesz? Zobacz na mapie. https://t.co/YuSKPQjenw https://t.co/9bCukzxpz1",0,0,68,957,http://pbs.twimg.com/media/E4zbeMzWYAANNxX.jpg
1384404872393633792,1408757252270575620,2021-06-26 12:01:17,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.056, 20.074 
Nie poznajesz? Zobacz na mapie. https://t.co/Oi8I0qcffd https://t.co/JS6E9VEgug",0,0,68,958,http://pbs.twimg.com/media/E4zpQTYXEAEr-wJ.jpg
1384404872393633792,1408775811453255688,2021-06-26 13:15:01,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.053, 19.932 
Nie poznajesz? Zobacz na mapie. https://t.co/Dt8AeCyMUW https://t.co/rx0uSOBDLk",0,0,68,959,http://pbs.twimg.com/media/E4z6Il9VUAwgGRd.jpg
1384404872393633792,1408788372248797202,2021-06-26 14:04:56,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.078, 19.921 
Nie poznajesz? Zobacz na mapie. https://t.co/dn1agnCFsV https://t.co/2AnbN5e2Hk",0,0,68,960,http://pbs.twimg.com/media/E40FjwYX0AwLrxj.jpg
1384404872393633792,1408802444130373637,2021-06-26 15:00:51,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.072, 20.067 
Nie poznajesz? Zobacz na mapie. https://t.co/A6YLhsxBxl https://t.co/3R2g9vAeca",0,0,68,961,http://pbs.twimg.com/media/E40SW1WWEAQmNn6.jpg
1384404872393633792,1408818785771872256,2021-06-26 16:05:47,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.041, 20.093 
Nie poznajesz? Zobacz na mapie. https://t.co/trmaB1hQci https://t.co/xjAgPwJcrj",0,0,68,962,http://pbs.twimg.com/media/E40hOC0VkAMgd7G.jpg
1384404872393633792,1408835528217219076,2021-06-26 17:12:19,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.076, 20.029 
Nie poznajesz? Zobacz na mapie. https://t.co/l6oCLeUptw https://t.co/9hpvPRqZxm",0,0,68,963,http://pbs.twimg.com/media/E40wcljXIAgMPaF.jpg
1384404872393633792,1408848709056671744,2021-06-26 18:04:42,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.084, 20.007 
Nie poznajesz? Zobacz na mapie. https://t.co/d5Rv6tY7cg https://t.co/UY5Y654jbP",0,0,68,964,http://pbs.twimg.com/media/E408by5WUAI2esv.jpg
1384404872393633792,1408862800760430595,2021-06-26 19:00:41,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.066, 19.895 
Nie poznajesz? Zobacz na mapie. https://t.co/nnvF0MnMAu https://t.co/sTTEEJk0op",0,0,68,965,http://pbs.twimg.com/media/E41JQEOXoAsw3Bm.jpg
1384404872393633792,1409044170111700998,2021-06-27 07:01:23,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.05, 19.941 
Nie poznajesz? Zobacz na mapie. https://t.co/Fo6Zu7XftD https://t.co/H2k185Ed9j",0,0,68,966,http://pbs.twimg.com/media/E43uNJUWQAEStlv.jpg
1384404872393633792,1409059234436747264,2021-06-27 08:01:15,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.055, 20.11 
Nie poznajesz? Zobacz na mapie. https://t.co/p7WLce6GNL https://t.co/oO3P3Xlm8j",0,0,68,967,http://pbs.twimg.com/media/E4376BVX0AQKiIn.jpg
1384404872393633792,1409074146324144131,2021-06-27 09:00:30,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.061, 19.889 
Nie poznajesz? Zobacz na mapie. https://t.co/Ej4RHY45yt https://t.co/9uK2EJxMYt",0,0,68,968,http://pbs.twimg.com/media/E44JeAwXIAEcght.jpg
1384404872393633792,1409089310582788098,2021-06-27 10:00:45,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.074, 19.881 
Nie poznajesz? Zobacz na mapie. https://t.co/53tzHmyGTg https://t.co/pvFfcYetFK",0,0,68,969,http://pbs.twimg.com/media/E44XQplX0AEaGME.jpg
1384404872393633792,1409104610426380298,2021-06-27 11:01:33,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.09, 19.971 
Nie poznajesz? Zobacz na mapie. https://t.co/I2fgWyQjsX https://t.co/P3R7yRLUD6",0,0,68,970,http://pbs.twimg.com/media/E44lLOcVkAkedFv.jpg
1384404872393633792,1409120423510364166,2021-06-27 12:04:23,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.088, 19.891 
Nie poznajesz? Zobacz na mapie. https://t.co/w6AHjer5Mx https://t.co/bLBxVAXj4J",0,0,68,971,http://pbs.twimg.com/media/E44zjrMUUAMv64G.jpg
1384404872393633792,1409137299372134404,2021-06-27 13:11:27,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.086, 19.938 
Nie poznajesz? Zobacz na mapie. https://t.co/503T7KzGD8 https://t.co/Gn02ljJQ4P",0,0,68,972,http://pbs.twimg.com/media/E45C5-1VIAotClY.jpg
1384404872393633792,1409149790202511369,2021-06-27 14:01:05,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.088, 19.886 
Nie poznajesz? Zobacz na mapie. https://t.co/bmLY8HlC8u https://t.co/CFdRw4SNQe",0,0,68,973,http://pbs.twimg.com/media/E45OQ_QXMAIwvur.jpg
1384404872393633792,1409165780860559365,2021-06-27 15:04:37,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.068, 20.07 
Nie poznajesz? Zobacz na mapie. https://t.co/tIOVa03RBv https://t.co/HO6ZhmnWbH",0,0,68,974,http://pbs.twimg.com/media/E45cz0JVoAQZhD1.jpg
1384404872393633792,1409179936573644800,2021-06-27 16:00:52,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.074, 19.921 
Nie poznajesz? Zobacz na mapie. https://t.co/HRXVcivcLk https://t.co/XJ8V4MkwIx",0,0,68,975,http://pbs.twimg.com/media/E45przvVUAQ_5bN.jpg
1384404872393633792,1409197657197715462,2021-06-27 17:11:17,"Jestem botem, który co 1 h wybiera losowo punkt w #Krakow.ie, pobiera zdjęcie satelitarne. Poniżej pkt o współ.: 50.062, 20.006 
Nie poznajesz? Zobacz na mapie. https://t.co/0c7cbEliRG https://t.co/jlN8gE0bmE",0,0,68,976,http://pbs.twimg.com/media/E455zPNVcAAB2a4.jpg
